Observation URI,references,refArea,Indicator Code,Value,publisher,dataset,refPeriod
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2005,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.514361e+01,The World Bank,social-development-Lebanon,2005
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2006,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.347116e+01,The World Bank,social-development-Lebanon,2006
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2007,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.138792e+01,The World Bank,social-development-Lebanon,2007
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2008,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.082814e+01,The World Bank,social-development-Lebanon,2008
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2009,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.005827e+01,The World Bank,social-development-Lebanon,2009
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2010,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,2.956146e+01,The World Bank,social-development-Lebanon,2010
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2011,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,2.981428e+01,The World Bank,social-development-Lebanon,2011
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2012,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.026068e+01,The World Bank,social-development-Lebanon,2012
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2013,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.079844e+01,The World Bank,social-development-Lebanon,2013
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2014,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.149526e+01,The World Bank,social-development-Lebanon,2014
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2015,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.23434e+01,The World Bank,social-development-Lebanon,2015
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2016,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.299678e+01,The World Bank,social-development-Lebanon,2016
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2017,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.353201e+01,The World Bank,social-development-Lebanon,2017
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2018,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.409717e+01,The World Bank,social-development-Lebanon,2018
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2019,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.49698e+01,The World Bank,social-development-Lebanon,2019
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2020,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.520266e+01,The World Bank,social-development-Lebanon,2020
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.EMP.VULN.MA.ZS-2021,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.EMP.VULN.MA.ZS,3.474326e+01,The World Bank,social-development-Lebanon,2021
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-1990,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.0338e+01,The World Bank,social-development-Lebanon,1990
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-1991,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.0286e+01,The World Bank,social-development-Lebanon,1991
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-1992,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.0024e+01,The World Bank,social-development-Lebanon,1992
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-1993,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.9822e+01,The World Bank,social-development-Lebanon,1993
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-1994,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.9606e+01,The World Bank,social-development-Lebanon,1994
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-1995,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.9353e+01,The World Bank,social-development-Lebanon,1995
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-1996,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.9086e+01,The World Bank,social-development-Lebanon,1996
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-1997,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.8918e+01,The World Bank,social-development-Lebanon,1997
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-1998,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.8711e+01,The World Bank,social-development-Lebanon,1998
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-1999,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.8562e+01,The World Bank,social-development-Lebanon,1999
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2000,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.8422e+01,The World Bank,social-development-Lebanon,2000
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2001,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.8372e+01,The World Bank,social-development-Lebanon,2001
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2002,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.8377e+01,The World Bank,social-development-Lebanon,2002
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2003,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.8418e+01,The World Bank,social-development-Lebanon,2003
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2004,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.8424e+01,The World Bank,social-development-Lebanon,2004
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2005,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.8514e+01,The World Bank,social-development-Lebanon,2005
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2006,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.8612e+01,The World Bank,social-development-Lebanon,2006
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2007,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.8706e+01,The World Bank,social-development-Lebanon,2007
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2008,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,1.9455e+01,The World Bank,social-development-Lebanon,2008
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2009,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.0227e+01,The World Bank,social-development-Lebanon,2009
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2010,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.1019e+01,The World Bank,social-development-Lebanon,2010
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2011,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.1831e+01,The World Bank,social-development-Lebanon,2011
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2012,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.2661e+01,The World Bank,social-development-Lebanon,2012
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2013,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.3509e+01,The World Bank,social-development-Lebanon,2013
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2014,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.4374e+01,The World Bank,social-development-Lebanon,2014
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2015,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.5275e+01,The World Bank,social-development-Lebanon,2015
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2016,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.6172e+01,The World Bank,social-development-Lebanon,2016
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2017,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.6996e+01,The World Bank,social-development-Lebanon,2017
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2018,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.7738e+01,The World Bank,social-development-Lebanon,2018
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2019,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.8401e+01,The World Bank,social-development-Lebanon,2019
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2020,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.4648e+01,The World Bank,social-development-Lebanon,2020
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2021,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.5391e+01,The World Bank,social-development-Lebanon,2021
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.FE.ZS-2022,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.FE.ZS,2.649e+01,The World Bank,social-development-Lebanon,2022
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-1990,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.8031e+01,The World Bank,social-development-Lebanon,1990
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-1991,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.767e+01,The World Bank,social-development-Lebanon,1991
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-1992,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.6551e+01,The World Bank,social-development-Lebanon,1992
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-1993,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.5866e+01,The World Bank,social-development-Lebanon,1993
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-1994,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.5298e+01,The World Bank,social-development-Lebanon,1994
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-1995,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.4732e+01,The World Bank,social-development-Lebanon,1995
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-1996,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.382e+01,The World Bank,social-development-Lebanon,1996
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-1997,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.3598e+01,The World Bank,social-development-Lebanon,1997
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-1998,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.3131e+01,The World Bank,social-development-Lebanon,1998
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-1999,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.3048e+01,The World Bank,social-development-Lebanon,1999
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2000,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.292e+01,The World Bank,social-development-Lebanon,2000
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2001,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.2834e+01,The World Bank,social-development-Lebanon,2001
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2002,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.2875e+01,The World Bank,social-development-Lebanon,2002
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2003,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.2955e+01,The World Bank,social-development-Lebanon,2003
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2004,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.2708e+01,The World Bank,social-development-Lebanon,2004
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2005,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.258e+01,The World Bank,social-development-Lebanon,2005
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2006,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.2449e+01,The World Bank,social-development-Lebanon,2006
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2007,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.2318e+01,The World Bank,social-development-Lebanon,2007
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2008,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.2911e+01,The World Bank,social-development-Lebanon,2008
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2009,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.35e+01,The World Bank,social-development-Lebanon,2009
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2010,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.4085e+01,The World Bank,social-development-Lebanon,2010
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2011,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.4667e+01,The World Bank,social-development-Lebanon,2011
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2012,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.5245e+01,The World Bank,social-development-Lebanon,2012
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2013,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.5822e+01,The World Bank,social-development-Lebanon,2013
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2014,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.6397e+01,The World Bank,social-development-Lebanon,2014
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2015,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.7026e+01,The World Bank,social-development-Lebanon,2015
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2016,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.7697e+01,The World Bank,social-development-Lebanon,2016
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2017,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.8324e+01,The World Bank,social-development-Lebanon,2017
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2018,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.8918e+01,The World Bank,social-development-Lebanon,2018
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2019,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.9504e+01,The World Bank,social-development-Lebanon,2019
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2020,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.3822e+01,The World Bank,social-development-Lebanon,2020
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2021,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.49e+01,The World Bank,social-development-Lebanon,2021
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.MA.ZS-2022,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.MA.ZS,4.6036e+01,The World Bank,social-development-Lebanon,2022
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.ZS-1990,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.ZS,3.4346e+01,The World Bank,social-development-Lebanon,1990
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.ZS-1991,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.ZS,3.4157e+01,The World Bank,social-development-Lebanon,1991
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.ZS-1992,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.ZS,3.35e+01,The World Bank,social-development-Lebanon,1992
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.ZS-1993,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.ZS,3.3085e+01,The World Bank,social-development-Lebanon,1993
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.ZS-1994,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.ZS,3.2713e+01,The World Bank,social-development-Lebanon,1994
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.ZS-1995,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.ZS,3.2316e+01,The World Bank,social-development-Lebanon,1995
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.ZS-1996,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.ZS,3.1729e+01,The World Bank,social-development-Lebanon,1996
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.ZS-1997,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.ZS,3.1537e+01,The World Bank,social-development-Lebanon,1997
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.ZS-1998,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.ZS,3.1198e+01,The World Bank,social-development-Lebanon,1998
http://linked.aub.edu.lb/CODEC/Lebanon/observation/social-development-Lebanon-SL.TLF.ACTI.1524.ZS-1999,https://data.humdata.org/dataset/world-bank-social-development-indicators-for-lebanon,Lebanon,SL.TLF.ACTI.1524.ZS,3.1082e+01,The World Bank,social-development-Lebanon,1999
